406: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
407: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
408: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
409: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
410: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
411: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
412: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
413: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
414: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
415: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
416: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
417: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
418: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
419: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
420: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
421: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
422: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
423: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
424: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
425: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
426: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
427: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
428: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
429: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
430: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
431: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
432: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
433: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
434: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
435: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
436: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
437: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
438: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
439: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
440: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
441: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
442: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
443: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
444: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
445: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
446: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
447: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
448: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
449: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
450: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
451: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
452: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
453: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
454: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
455: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
456: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
457: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
458: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
459: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
460: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
461: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
462: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
463: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
464: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
465: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
466: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
467: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
468: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
469: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
470: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
471: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
472: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
473: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
474: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
475: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
476: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
477: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
478: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
479: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
480: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
481: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
482: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
483: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
484: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
485: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
486: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
487: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
488: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
489: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
490: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
491: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
492: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
493: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
494: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
495: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
496: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
497: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
498: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
499: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
500: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
501: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
502: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
503: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
504: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
505: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
506: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
507: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
508: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
509: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
510: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
511: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
512: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
513: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
514: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
515: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
516: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
517: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
518: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
519: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
520: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
521: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
522: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
523: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
524: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
525: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
526: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
527: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
528: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
529: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
530: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
531: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
532: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
533: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
534: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
535: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
536: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
537: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
538: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
539: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
540: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
541: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
542: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
543: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
544: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
545: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
546: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
547: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
548: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
549: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
550: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
551: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
552: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
553: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
554: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
555: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
556: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
557: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
558: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
559: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
560: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
561: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
562: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
563: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
564: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
565: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
566: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
567: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
568: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
569: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
570: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
571: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
572: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
573: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
574: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
575: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
576: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
577: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
578: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
579: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
580: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
581: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
582: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
583: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
584: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
585: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
586: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
587: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
588: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
589: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
590: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
591: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
592: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
593: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
594: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
595: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
596: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
597: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
598: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
599: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
600: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
601: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
602: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
603: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
604: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
605: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
606: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
607: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
608: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
609: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
610: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
