279: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
280: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
281: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
282: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
283: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
284: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
285: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
286: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
287: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
288: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
289: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
290: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
291: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
292: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
293: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
294: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
295: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
296: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
297: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
298: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
299: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
300: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
301: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
302: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
303: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
304: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
305: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
306: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
307: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
308: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
309: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
310: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
311: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
312: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
313: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
314: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
315: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
316: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
317: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
318: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
319: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
320: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
321: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
322: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
323: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
324: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
325: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
326: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
327: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
328: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
329: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
330: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
331: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
332: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
333: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
334: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
335: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
336: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
337: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
338: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
339: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
340: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
341: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
342: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
343: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
344: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
345: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
346: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
347: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
348: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
349: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
350: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
351: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
352: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
353: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
354: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
355: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
356: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
357: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
358: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
359: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
360: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
361: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
362: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
363: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
364: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
365: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
366: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
367: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
368: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
369: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
370: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
371: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
372: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
373: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
374: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
375: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
376: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
377: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
378: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
379: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
380: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
381: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
382: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
383: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
384: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
385: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
386: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
387: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
388: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
389: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
390: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
391: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
392: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
393: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
394: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
395: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
396: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
397: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
398: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
399: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
400: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
401: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
402: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
403: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
404: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
405: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
406: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
407: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
408: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
409: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
410: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
411: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
412: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
413: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
414: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
415: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
416: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
417: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
418: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
419: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
420: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
421: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
422: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
423: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
424: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
425: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
426: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
427: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
428: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
429: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
430: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
431: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
432: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
433: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
434: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
435: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
436: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
437: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
438: {(3, 4): [3, 1, 4], (4, 7): [4, 5, 7], (4, 14): [4, 5, 8, 14]}
439: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
440: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
441: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
442: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
443: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
444: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
445: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
446: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
447: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
448: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
449: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
450: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
451: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
452: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
453: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
454: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
455: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
456: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
457: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
458: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
459: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
460: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
461: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
462: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
463: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
464: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
465: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
466: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
467: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
468: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
469: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
470: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
471: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
472: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
473: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
474: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
475: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
476: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
477: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
478: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
479: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
480: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
481: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
482: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
483: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
484: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
485: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
486: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
487: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
488: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
489: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
490: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
491: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
492: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
493: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
494: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
495: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
496: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
497: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
498: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
499: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
500: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
501: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
502: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
503: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
504: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
505: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
506: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
507: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
508: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
509: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
510: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
511: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
512: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
513: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
514: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
515: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
516: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
517: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
518: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
519: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
520: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
521: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
522: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
523: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
524: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
525: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
526: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
527: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
528: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
529: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
530: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
531: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
532: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
533: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
534: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
535: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
536: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
537: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
538: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
539: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
540: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
541: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
542: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
543: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
544: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
545: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
546: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
547: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
548: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
549: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
550: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
551: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
552: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
553: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
554: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
555: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
556: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
557: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
